Ticker,Company,Weight,Sector,Market Value,Price
VZ,Verizon,0.0005784790221,,173210705640,41.11
APH,Amphenol,0.000570811309,,170914805626,139.51
TJX,TJX Companies,0.0005602321317,,167747142308,150.73
NOW,ServiceNow,0.0005793207688,,173462745097,834.38
SCHW,Charles Schwab Corporation,0.0005638968652,,168844452754,95.12
ANET,Arista Networks,0.0005445518593,,163052086939,129.48
BLK,BlackRock,0.0005616685973,,168177255107,1080.8
GEV,GE Vernova,0.0005675880169,,169949673476,628.97
DHR,Danaher Corporation,0.0005367016667,,160701548113,227.2
BKNG,Booking Holdings,0.0005451650048,,163235677641,5048.79
GILD,Gilead Sciences,0.0005152505323,,154278556106,123.6
ACN,Accenture,0.0005631745634,,168628178015,270.58
KLAC,KLA Corporation,0.0005320516442,,159309218131,1209.77
TXN,Texas Instruments,0.0005502580071,,164760646519,180.45
BSX,Boston Scientific,0.0004867298559,,145738771090,97.89
SPGI,S&P Global,0.0005055156657,,151363700000,497.25
BA,Boeing,0.0005068666152,,151768207192,198.61
PFE,Pfizer,0.0004853533668,,145326616763,25.53
WELL,Welltower,0.0004687235925,,140347257388,204.78
SYK,Stryker Corporation,0.0004657038825,,139443082672,364.13
COF,Capital One,0.0004874834498,,145964415480,229.25
UNP,Union Pacific Corporation,0.0004674177801,,139956265354,236.5
LOW,Lowe's,0.0004624008624,,138454078020,245.74
MDT,Medtronic,0.0004386066696,,131329517289,102.1
PGR,Progressive Corporation,0.0004454458843,,133377344722,227.93
ADBE,Adobe Inc.,0.0004570042796,,136838209711,324.76
ETN,Eaton Corporation,0.0004401249094,,131784115258,338.37
PANW,Palo Alto Networks,0.0004534088137,,135761639671,194.7
ADI,Analog Devices,0.0004536537294,,135834973415,277.31
CRWD,CrowdStrike,0.0004358252883,,130496704000,510.68
DE,Deere & Company,0.0004341800001,,130004064652,482.01
HON,Honeywell,0.0004110103051,,123066493754,191.87
PLD,Prologis,0.0004024451342,,120501873022,129.03
CB,Chubb Limited,0.0003889317885,,116455648260,295.87
HCA,HCA Healthcare,0.0003712915723,,111173737979,488.21
HOOD,"Robinhood Markets, Inc.",0.0004046470842,,121161190465,135.83
CEG,Constellation Energy,0.0003885681353,,116346761637,372.09
BX,Blackstone Inc.,0.0006197201938,,185559316683,151.48
VRTX,Vertex Pharmaceuticals,0.0003864533218,,115713534974,459.72
COP,ConocoPhillips,0.0003806312846,,113970275288,92.78
MCK,McKesson Corporation,0.000333851292,,99963206353,807.84
KKR,KKR,0.0003789581675,,113469303270,127.77
PH,Parker Hannifin,0.0003689670485,,110477718949,873.64
LMT,Lockheed Martin,0.0003464036994,,103721702788,446.64
ADP,Automatic Data Processing,0.0003536137792,,105880576270,261.65
CVS,CVS Health,0.0003170778201,,94940820442,74.31
CME,CME Group,0.0003318507436,,99364193471,273.84
SO,Southern Company,0.0003249353296,,97293550112,87.73
BMY,Bristol Myers Squibb,0.0003498708346,,104759847516,51.88
NEM,Newmont,0.0003262589026,,97689860096,90.37
MO,Altria,0.00032740954,,98034388961,58.04
SBUX,Starbucks,0.0003290255332,,98518256665,86.19
CMCSA,Comcast,0.0003308311257,,99058895034,27.26
DUK,Duke Energy,0.0003091431927,,92564999783,118.34
NKE,"Nike, Inc.",0.0003244471309,,97147371524,65.8
TT,Trane Technologies,0.0003022335309,,90496078785,406.28
GD,General Dynamics,0.0003078075766,,92165083777,341.58
MMM,3M,0.0003032207182,,90791666695,169.48
MMC,Marsh McLennan,0.0003008102083,,90069901335,183.37
ICE,Intercontinental Exchange,0.000299671645,,89728987760,156.8
DELL,Dell Technologies,0.0003046767376,,91227634339,137.93
WM,Waste Management,0.0002891015046,,86564030322,213.9
MCO,Moody's Corporation,0.0002932338149,,87801344653,489.43
DASH,DoorDash,0.0003182421755,,95289456786,221.87
ORLY,O'Reilly Auto Parts,0.0002797100493,,83751999910,99.64
SHW,Sherwin-Williams,0.0002806871701,,84044573680,337.96
CDNS,Cadence Design Systems,0.0003054603289,,91462260668,336.03
AMT,American Tower,0.0002775348771,,83100700394,177.57
HWM,Howmet Aerospace,0.0002645955732,,79226357736,195.64
REGN,Regeneron Pharmaceuticals,0.000255801813,,76593291790,725.57
NOC,Northrop Grumman,0.0002661602214,,79694851484,557.42
UPS,United Parcel Service,0.0002726286732,,81631663467,95.73
MAR,Marriott International,0.0002701627643,,80893310316,297.39
BK,BNY Mellon,0.000265676777,,79550096454,113.91
ECL,Ecolab,0.0002494143655,,74680734455,262.96
SNPS,Synopsys,0.000293688823,,87937585151,462.44
TDG,TransDigm Group,0.0002563754184,,76765043218,1363.06
AON,Aon,0.0002488781596,,74520181355,346.42
APO,Apollo Global Management,0.0002701383449,,80885998535,135.88
USB,U.S. Bancorp,0.0002666199135,,79832494512,51.34
PNC,PNC Financial Services,0.0002600293727,,77859126103,198.82
ELV,Elevance Health,0.0002454892857,,73505470000,334.08
CTAS,Cintas,0.0002479251551,,74234828610,183.68
WMB,Williams Companies,0.0002553581882,,76460459725,62.96
MDLZ,Mondelez International,0.0002410497888,,72176176502,55.65
EMR,Emerson Electric,0.000255115968,,76387933088,136.32
CI,Cigna,0.0002412233634,,72228148974,269.46
EQIX,Equinix,0.0002395378232,,71723457210,725.25
MNST,Monster Beverage,0.0002406298567,,72050438625,73.38
ITW,Illinois Tool Works,0.0002425344108,,72620708498,249.67
RCL,Royal Caribbean Group,0.0002377254773,,71180796692,260.88
GLW,Corning Inc.,0.000245304215,,73450055331,86.77
JCI,Johnson Controls,0.0002342700026,,70146143421,114.67
COIN,Coinbase Global,0.0002505099868,,75008790162,277.3
ABNB,Airbnb,0.0002428441599,,72713454913,119.96
COR,Cencora,0.00004971912737,,14887117434,335.39
CMI,Cummins,0.0002349467263,,70348770990,511.28
GM,General Motors,0.0002352214188,,70431020600,76
PWR,Quanta Services,0.0002304707545,,69008556049,462.56
RSG,Republic Services,0.0002210604103,,66190869837,213.3
TEL,TE Connectivity,0.0002281009062,,68298965749,233.14
AEP,American Electric Power,0.0002128732298,,63739428628,118.49
CSX,CSX Corporation,0.0002254095806,,67493117331,36.21
HLT,Hilton Worldwide,0.0002151130561,,64410087156,274.21
AZO,AutoZone,0.0002121591596,,63525618617,3831.88
NSC,Norfolk Southern Railway,0.0002207337851,,66093070290,294.41
TRV,Travelers Companies (The),0.0002115950058,,63356697229,283.66
FDX,FedEx,0.0002159359984,,64656496115,274.2
CL,Colgate-Palmolive,0.0002109220026,,63155183685,77.74
ADSK,Autodesk,0.0002168893645,,64941957153,304.15
AJG,Arthur J. Gallagher & Co.,0.0002099471672,,62863294225,244.49
FCX,Freeport-McMoRan,0.0002127343869,,63697855676,44.32
SRE,Sempra,0.0001986222256,,59472330960,90.77
MSI,Motorola Solutions,0.0002085940066,,62458125000,373.03
SPG,Simon Property Group,0.0002003691187,,59995393294,182.73
KMI,Kinder Morgan,0.0002036596927,,60980671260,27.58
FTNT,Fortinet,0.0002081623193,,62328867317,84.44
VST,Vistra Corp.,0.0001990578829,,59602777354,175.74
IDXX,Idexx Laboratories,0.0001919316282,,57469003175,717.35
STX,Seagate Technology,0.0001920959596,,57518208000,264.82
TFC,Truist Financial,0.000203705709,,60994449670,47.69
WBD,Warner Bros. Discovery,0.0002011332271,,60224185945,24.24
EOG,EOG Resources,0.0002032132126,,60846984244,112.35
MPC,Marathon Petroleum,0.0001896933981,,56798822562,190.93
PYPL,PayPal,0.0001918086442,,57432178759,61.47
APD,Air Products,0.0001922341949,,57559599002,258.61
AFL,Aflac,0.0001924220293,,57615841186,109.63
ROST,Ross Stores,0.0001930235468,,57795950185,177.94
WDAY,"Workday, Inc.",0.0001880551848,,56308301605,214.36
ZTS,Zoetis,0.0001789121833,,53570664316,120.82
DDOG,Datadog,0.000180070108,,53917375190,152.25
ALL,Allstate,0.0001830748944,,54817081397,208.8
BDX,Becton Dickinson,0.0001836481539,,54988729255,193.09
PCAR,Paccar,0.0001918751695,,57452098056,109.14
PSX,Phillips 66,0.0001857000329,,55603111800,139.47
WDC,Western Digital,0.0001790485691,,53611501551,159.82
DLR,Digital Realty,0.0001855032544,,55544191501,161.13
SLB,Schlumberger,0.0001875484263,,56156565797,37.93
VLO,Valero Energy,0.000176909457,,52970999306,176.29
D,Dominion Energy,0.0001719094874,,51473886653,59.99
O,Realty Income,0.0001796957393,,53805280088,58.23
F,Ford Motor Company,0.0001745238496,,52256690358,13.11
LHX,L3Harris,0.0001756366623,,52589893578,283.29
NDAQ,"Nasdaq, Inc.",0.0001704837616,,51046989631,89.26
URI,United Rentals,0.0001747987767,,52339010234,808.56
EA,Electronic Arts,0.000169705823,,50814055879,203.21
MET,MetLife,0.0001708049718,,51143167801,77.72
EW,Edwards Lifesciences,0.0001650444978,,49418341609,85.24
CAH,Cardinal Health,0.0001582171483,,47374066904,198.56
BKR,Baker Hughes,0.0001652398598,,49476837729,50.4
XEL,Xcel Energy,0.0001547281943,,46329389123,78.02
NXPI,NXP Semiconductors,0.0001902870195,,56976567262,225.44
PSA,Public Storage,0.0001634122592,,48929609609,277.13
CBRE,CBRE Group,0.0001607656187,,48137140992,161.49
ROP,Roper Technologies,0.0001604112627,,48031038184,443.24
LVS,Las Vegas Sands,0.0001501420354,,44956181460,66.14
FAST,Fastenal,0.0001609188773,,48183030351,41.73
DHI,D. R. Horton,0.0001579963634,,47307958542,161.38
EXC,Exelon,0.0001495573253,,44781105020,44.12
CARR,Carrier Global,0.000153337785,,45913066732,54.45
OKE,ONEOK,0.0001585559579,,47475514754,75.5
TTWO,Take-Two Interactive,0.000150337235,,45014628982,244.22
AME,Ametek,0.0001533798369,,45925658100,200.1
CMG,Chipotle Mexican Grill,0.0001482914264,,44402064081,33.7
CTVA,Corteva,0.0001487888705,,44551010966,66.23
GWW,W. W. Grainger,0.0001542020109,,46171837013,974.86
KR,Kroger,0.0001355569099,,40589039750,62.01
ROK,Rockwell Automation,0.0001522655764,,45592021372,404.97
FANG,Diamondback Energy,0.0001526146266,,45696535490,160.24
A,Agilent Technologies,0.0001389360957,,41600850253,147.65
MPWR,Monolithic Power Systems,0.0001518083298,,45455110602,946.15
ETR,Entergy,0.0001411498063,,42263689122,94.39
FICO,Fair Isaac,0.0001409017201,,42189406053,1775.9
YUM,Yum! Brands,0.0001363299803,,40820515842,146
AXON,Axon Enterprise,0.000143247501,,42891790000,551.45
AMP,Ameriprise Financial,0.0001477000107,,44224979813,475.47
MSCI,MSCI,0.0001368713216,,40982606622,540.64
PEG,Public Service Enterprise Group,0.0001355974432,,40601176398,81.16
OXY,Occidental Petroleum,0.0001398068901,,41861587300,42.61
DAL,Delta Air Lines,0.0001478969121,,44283936896,67.14
AIG,American International Group,0.0001391538773,,41666059378,77.43
TGT,Target Corporation,0.0001375246035,,41178215121,90.69
PAYX,Paychex,0.0001354601383,,40560063971,112.54
XYZ,"Block, Inc.",0.0001240193388,,37134410000,61.25
IQV,IQVIA,0.0001241370488,,37169655238,220.42
CCI,Crown Castle,0.0001288877849,,38592141314,88.68
VMC,Vulcan Materials Company,0.0001294370586,,38756607223,292.22
HIG,Hartford (The),0.0001240423383,,37141296616,132.62
HSY,Hershey Company (The),0.000122507727,,36681796615,179.77
EQT,EQT Corporation,0.0001249283,,37406575122,60.59
KDP,Keurig Dr Pepper,0.0001287236684,,38543000850,28.46
VTR,Ventas,0.0001270873763,,38053055131,81.08
CPRT,Copart,0.0001255184752,,37583287941,38.74
PRU,Prudential Financial,0.0001288489098,,38580501174,110.43
TRGP,Targa Resources,0.0001274583486,,38164133273,179.04
MLM,Martin Marietta Materials,0.0001242258336,,37196239576,613.4
CTSH,Cognizant,0.0001280988598,,38355917944,79.92
GRMN,Garmin,0.0001303903373,,39042042108,204.24
EBAY,eBay,0.0001237992864,,37068520965,82.14
NUE,Nucor,0.0001237142305,,37043053135,161.8
SYY,Sysco,0.0001174505444,,35167553009,73.24
WEC,WEC Energy Group,0.0001167118035,,34946356005,106.92
GEHC,GE HealthCare,0.000126916473,,38001882527,82.51
KMB,Kimberly-Clark,0.0001171827845,,35087379173,105.15
ED,Consolidated Edison,0.0001170112534,,35036018581,96.39
RMD,ResMed,0.00012249155,,36676952824,252
WAB,Wabtec,0.000122223819,,36596787649,214.39
PCG,PG&E Corporation,0.0001128594457,,33792866250,15.36
OTIS,Otis Worldwide,0.0001129615072,,33823425959,86.64
XYL,Xylem Inc.,0.000114243863,,34207394500,140.32
FIS,Fidelity National Information Services,0.0001129268893,,33813060508,65.32
CCL,Carnival,0.0001116024774,,33416499332,25.75
EL,Estée Lauder Companies (The),0.0001224932122,,36677450538,102.05
KEYS,Keysight Technologies,0.000117914774,,35306554645,208.38
ACGL,Arch Capital Group,0.0001125211547,,33691573696,92.64
STT,State Street Corporation,0.0001140013097,,34134768148,121.79
KVUE,Kenvue,0.0001087708261,,32568634000,16.97
FISV,"Fiserv, Inc.",0.0001175848866,,35207778335,65.56
UAL,United Airlines Holdings,0.0001164778206,,34876295826,106.14
SNDK,Sandisk Corporation,0.000100745842,,30165758322,208.98
NRG,NRG Energy,0.0001083883677,,32454116624,168.41
IR,Ingersoll Rand,0.0001052222186,,31506094477,79.71
LEN,Lennar,0.000110492195,,33084053744,129.47
VRSK,Verisk Analytics,0.0001045045824,,31291216752,223.49
EXPE,Expedia Group,0.0001064624247,,31877442387,259.89
RJF,Raymond James Financial,0.0001060336815,,31749066236,162.7
WTW,Willis Towers Watson,0.00007163564553,,21449456656,318.51
VICI,Vici Properties,0.0001005364551,,30103062793,28.01
LYV,Live Nation Entertainment,0.0001069362808,,32019326446,138.35
MTD,Mettler Toledo,0.00009627944077,,28828409046,1424
KHC,Kraft Heinz,0.00009861250327,,29526984771,24.68
ROL,"Rollins, Inc.",0.00009752389603,,29201029253,60.45
HUM,Humana,0.0001024607283,,30679237060,255.81
WRB,W. R. Berkley Corporation,0.00009044124652,,27080311523,70.95
MTB,M&T Bank,0.0001009122754,,30215592558,196.34
ADM,Archer Daniels Midland,0.00009523943526,,28517006071,59.62
CSGP,CoStar Group,0.00009701554007,,29048815100,68.43
FSLR,First Solar,0.00009220076335,,27607153708,258.46
EXE,Expand Energy,0.00009783726916,,29294860800,123.8
K,Kellanova,0.00009670786637,,28956690104,83.14
TSCO,Tractor Supply,0.00009474841681,,28369983189,53.68
IBKR,Interactive Brokers Group,0.000373179613,,111739063341,65.92
AEE,Ameren,0.00009178372219,,27482281427,101.29
FITB,Fifth Third Bancorp,0.0000996343415,,29832948017,45.3
HPE,Hewlett Packard Enterprise,0.0001000743868,,29964708292,22.84
ATO,Atmos Energy,0.00009268258175,,27751421868,171
TER,Teradyne,0.0001039001596,,31110237839,199.65
DTE,DTE Energy,0.00009265898975,,27744357850,133.32
MCHP,Microchip Technology,0.0001149664424,,34423752391,64.4
ODFL,Old Dominion,0.0001064016855,,31859255597,152.48
EXR,Extra Space Storage,0.00009384489379,,28099446395,131.12
SYF,Synchrony Financial,0.00009651893774,,28900120270,80.04
FE,FirstEnergy,0.00008781960854,,26295329272,45.26
EME,"EMCOR Group, Inc.",0.00009360745669,,28028351948,624.25
BRO,Brown & Brown,0.00009066185989,,27146368537,79.14
PPL,PPL Corporation,0.0000856411862,,25643056578,34.41
CBOE,Cboe Global Markets,0.00008841286653,,26472965162,253.94
BIIB,Biogen,0.00008892301178,,26625715072,181.85
BR,Broadridge Financial Solutions,0.00008946821186,,26788961250,230.96
STE,Steris,0.00008516197552,,25499569232,259.45
CNP,CenterPoint Energy,0.00008413115024,,25190915040,38.48
CINF,Cincinnati Financial,0.00008526644815,,25530850880,163.25
EFX,Equifax,0.0000873611173,,26158045829,213.31
CHTR,Charter Communications,0.00008594390222,,25733697124,199.67
AVB,AvalonBay Communities,0.00008535199028,,25556464278,179.81
IRM,Iron Mountain,0.00008390146763,,25122142474,84.99
HBAN,Huntington Bancshares,0.00008962879529,,26837043840,17.07
DOV,Dover Corporation,0.00008702611245,,26057737221,190.41
AWK,American Water Works,0.00008527650227,,25533861329,129.75
GIS,General Mills,0.00008235749652,,24659839927,45.93
ES,Eversource Energy,0.00008303860502,,24863780397,65.84
VLTO,Veralto,0.00008547067922,,25592002635,103.12
PHM,PulteGroup,0.00008385823137,,25109196485,128.53
DXCM,Dexcom,0.00008370857067,,25064384428,64.28
NTRS,Northern Trust,0.00008428109774,,25235812973,133.21
STLD,Steel Dynamics,0.00008180015009,,24492956834,168.01
LDOS,Leidos,0.00008324851032,,24926631154,195.03
ULTA,Ulta Beauty,0.00008088669671,,24219446650,537.64
DG,Dollar General,0.0000900053022,,26949779177,121.34
STZ,Constellation Brands,0.00008068289205,,24158422570,137.99
WAT,Waters Corporation,0.00007805493886,,23371549392,394.42
EQR,Equity Residential,0.00007898591825,,23650307293,61.79
TDY,Teledyne Technologies,0.00008052519835,,24111205237,515.98
VRSN,Verisign,0.00007746353148,,23194467622,247.82
DVN,Devon Energy,0.00007883560442,,23605299670,37.84
CFG,Citizens Financial Group,0.00008009536909,,23982503889,55.77
PODD,Insulet Corporation,0.00007296721927,,21848162259,310.51
CMS,CMS Energy,0.00007354302888,,22020573677,71.86
HUBB,Hubbell Incorporated,0.00007738020192,,23169516722,437.63
OMC,Omnicom Group,0.00007569310205,,22664357940,70.43
EIX,Edison International,0.00007428458171,,22242612652,57.61
HPQ,HP Inc.,0.0000796648312,,23853590363,25.58
DLTR,Dollar Tree,0.00008058593531,,24129391362,116.83
JBL,Jabil,0.00007789854118,,23324720118,218.59
PPG,PPG Industries,0.00007558832165,,22632984136,100.71
TROW,T. Rowe Price,0.00007693067032,,23034916016,105.75
L,Loews Corporation,0.00007278046554,,21792243644,105.03
TPR,"Tapestry, Inc.",0.00007750630913,,23207276292,115.09
HAL,Halliburton,0.00007691796494,,23031111716,27.68
RL,Ralph Lauren Corporation,0.00007200542362,,21560177219,357.78
NTAP,NetApp,0.00007666440292,,22955189072,115.86
LH,LabCorp,0.00007239176712,,21675857871,262.56
RF,Regions Financial Corporation,0.00007743060903,,23184609840,26.45
LULU,Lululemon Athletica,0.00007133075268,,21358164312,183.06
WSM,Williams-Sonoma,0.00007037067458,,21070693550,177.54
DGX,Quest Diagnostics,0.00006843780333,,20491944829,184.66
PTC,PTC Inc.,0.00007126017805,,21337032549,177.9
DRI,Darden Restaurants,0.00006836855836,,20471211200,175.48
NI,NiSource,0.00006679237437,,19999263332,41.98
SBAC,SBA Communications,0.00006700800251,,20063827647,189.35
IP,International Paper,0.00006923544726,,20730778845,39.21
CPAY,Corpay,0.00007023273225,,21029390256,299.16
NVR,"NVR, Inc.",0.00007248580263,,21704014394,7537.91
INCY,Incyte,0.00006635184039,,19867356732,100.39
TSN,Tyson Foods,0.00006716205768,,20109955516,56.69
CTRA,Coterra,0.000001645461095,,492691120,27.34
CHD,Church & Dwight,0.00006717319169,,20113289312,83.59
TYL,Tyler Technologies,0.00006669905291,,19971320616,464.4
ON,ON Semiconductor,0.00007422027898,,22223358847,55.46
SMCI,Supermicro,0.00006752760912,,20219410519,34.06
KEY,KeyCorp,0.00006927827368,,20743602119,19.02
WST,West Pharmaceutical Services,0.00006726425441,,20140555708,280.32
TPL,Texas Pacific Land Corporation,0.00006991112702,,20933093820,915.05
AMCR,Amcor,0.00006479685679,,19401756778,8.38
EXPD,Expeditors International,0.00006667825641,,19965093636,149.61
TRMB,Trimble Inc.,0.00006602676578,,19770021476,82.84
ZBH,Zimmer Biomet,0.00006142861956,,18393224531,92.27
CNC,Centene Corporation,0.00006351129034,,19016826876,38.77
TTD,"The Trade Desk, Inc.",0.00006291552496,,18838440214,39.06
CHRW,C.H. Robinson,0.0000626226173,,18750736528,158.92
CDW,CDW,0.00006291743966,,18839013522,144.45
PFG,Principal Financial Group,0.00006309996749,,18893666800,86
SW,Smurfit WestRock,0.00006369009194,,19070364431,36.8
BG,Bunge Global,0.0000605867168,,18141138342,94.44
PKG,Packaging Corporation of America,0.00005938784458,,17782166807,198.21
GPC,Genuine Parts Company,0.0000602066236,,18027329185,130
MKC,McCormick & Company,0.00005706331689,,17086146613,63.35
GPN,Global Payments,0.00006329256074,,18951333907,79.96
EVRG,Evergy,0.00005717979585,,17121023249,74.18
LNT,Alliant Energy,0.00005697815857,,17060648138,66.05
LUV,Southwest Airlines,0.00006167701778,,18467601005,35.72
IFF,International Flavors & Fragrances,0.00005704820728,,17081622428,66.32
SNA,Snap-on,0.00006045516231,,18101747726,350.18
PSKY,Paramount Skydance Corp,0.00005186097942,,15528440094,14.56
LII,Lennox International,0.00005908004428,,17690003903,505.57
INVH,Invitation Homes,0.00005667010833,,16968410395,27.64
GDDY,GoDaddy,0.00005848438422,,17511648775,129.49
PNR,Pentair,0.00005754869968,,17231482039,105.43
Q,Qnity Electronics,0.00005709051998,,17094291879,82.66
FTV,Fortive,0.00005659049772,,16944573040,53.27
ESS,Essex Property Trust,0.00005614352727,,16810739203,259.64
IT,Gartner,0.00005586847935,,16728383158,230.76
DOW,Dow Inc.,0.00005553455798,,16628398969,23.13
APTV,Aptiv,0.00005589171716,,16735341125,77.37
HOLX,Hologic,0.00005589671212,,16736836737,75.07
DD,DuPont,0.00005583083365,,16717111119,40.14
JBHT,J.B. Hunt,0.00006054490139,,18128617790,189.05
BBY,Best Buy,0.00005279468353,,15808013839,75.64
GEN,Gen Digital,0.00005552875961,,16626662795,26.9
WY,Weyerhaeuser,0.00005209806549,,15599429436,21.52
J,Jacobs Solutions,0.00005570125038,,16678310732,140.76
MAA,Mid-America Apartment Communities,0.0000526081833,,15752171131,133.96
COO,Cooper Companies (The),0.000051089175,,15297343055,77.09
ERIE,Erie Indemnity,0.00005215288775,,15615844556,298.71
TKO,TKO Group Holdings,0.0001285578962,,38493364616,196.47
LYB,LyondellBasell,0.00004790076969,,14342656866,43.98
UHS,Universal Health Services,0.00004787845657,,14335975774,230.27
ALB,Albemarle Corporation,0.00004844701788,,14506216875,123.15
TXT,Textron,0.00004900794424,,14674171888,83.4
SOLV,Solventum,0.00004957391518,,14843637367,85.13
ALLE,Allegion,0.00004690858981,,14045574051,163.42
DPZ,Domino's,0.00004846245459,,14510839002,429.49
KIM,Kimco Realty,0.00004627341959,,13855388620,20.4
FFIV,"F5, Inc.",0.00004684135224,,14025441483,241.41
FOX,Fox Corporation (Class B),0.00009351478112,,28000602625,59.55
FOXA,Fox Corporation (Class A),0.00009351478112,,28000602625,66.68
BF.B,Brown–Forman,0.0000488857423,,14637581651,29.98
WYNN,Wynn Resorts,0.00004365597407,,13071661694,124.23
MAS,Masco,0.00004510109876,,13504367214,65.24
AVY,Avery Dennison,0.00004539509404,,13592396561,175.93
NDSN,Nordson Corporation,0.00004494726075,,13458304370,239.05
EG,Everest Group,0.00004419393789,,13232741162,314.8
CLX,Clorox,0.00004317852674,,12928702335,105.36
BALL,Ball Corporation,0.00004351528973,,13029537377,48.73
IEX,IDEX Corporation,0.00004434731102,,13278664811,178.07
REG,Regency Centers,0.00004250545508,,12727168291,69.19
AKAM,Akamai Technologies,0.0000422047125,,12637118641,87.27
ZBRA,Zebra Technologies,0.00004453898699,,13336057263,263.01
HRL,Hormel Foods,0.00004403852599,,13186207054,23.8
DECK,Deckers Brands,0.00004613903208,,13815149725,95.31
JKHY,Jack Henry & Associates,0.00004285951824,,12833183424,178.53
DOC,Healthpeak Properties,0.00004022210112,,12043476514,17.23
CF,CF Industries,0.0000416601668,,12474068397,80.19
HII,Huntington Ingalls Industries,0.00004114772828,,12320631825,316.2
VTRS,Viatris,0.00004158190258,,12450634183,10.7
BLDR,Builders FirstSource,0.00004140522469,,12397732521,112.53
HST,Host Hotels & Resorts,0.00003985932561,,11934852693,17.26
UDR,"UDR, Inc.",0.00003944205017,,11809910264,35.53
RVTY,Revvity,0.00003909892422,,11707170000,102.29
BEN,Franklin Resources,0.00004076601184,,12206336630,23.4
HAS,Hasbro,0.00003835703774,,11485031122,81.99
BXP,"BXP, Inc.",0.00003772984308,,11297233768,71.06
AIZ,Assurant,0.00003731858323,,11174092556,222.99
CPT,Camden Property Trust,0.00003763330064,,11268326612,105.48
SJM,J.M. Smucker Company (The),0.00003563314063,,10669430000,100.08
DAY,Dayforce,0.00003693226677,,11058420000,69.11
