Ticker,Company,Weight,Sector,Market Value,Price
CB,Chubb Limited,0.0003896498858,,116581587430,295.67
HCA,HCA Healthcare,0.0003721244038,,111338037793,488.55
HOOD,"Robinhood Markets, Inc.",0.0004022667807,,120356508691,134.27
CEG,Constellation Energy,0.0003867566356,,115715939268,370.84
BX,Blackstone Inc.,0.0006191337058,,185242169664,151.79
VRTX,Vertex Pharmaceuticals,0.0003868927457,,115756662834,457.04
COP,ConocoPhillips,0.0003815829189,,114167985265,92.25
MCK,McKesson Corporation,0.0003340444889,,99944689350,806.6
KKR,KKR,0.0003788604126,,113353422962,127.24
PH,Parker Hannifin,0.0003679710417,,110095369551,873.91
LMT,Lockheed Martin,0.0003463590216,,103629145120,448.42
ADP,Automatic Data Processing,0.0003539515382,,105900793758,262.04
CVS,CVS Health,0.0003195263395,,95600920820,74.76
CME,CME Group,0.0003324237022,,99459756853,274.4
SO,Southern Company,0.0003259932547,,97535794336,87.96
BMY,Bristol Myers Squibb,0.0003474845723,,103965905088,51.64
NEM,Newmont,0.0003247210081,,97155143557,89.68
MO,Altria,0.0003282207569,,98202253500,58.3
SBUX,Starbucks,0.00032925794,,98512574294,86.42
CMCSA,Comcast,0.0003324856903,,99478303419,27.23
DUK,Duke Energy,0.0003100551904,,92767193330,118.69
NKE,"Nike, Inc.",0.0003235093026,,96792606442,65.76
TT,Trane Technologies,0.0003008191794,,90003818156,407.69
GD,General Dynamics,0.0003069503295,,91838232158,341.6
MMM,3M,0.0003024758647,,90499491324,170.58
MMC,Marsh McLennan,0.0003018260044,,90305055898,183.55
ICE,Intercontinental Exchange,0.0003001293198,,89797415097,157.2
DELL,Dell Technologies,0.0003017511506,,90282659970,136.6
WM,Waste Management,0.0002903457518,,86870213177,214.47
MCO,Moody's Corporation,0.0002945490237,,88127814257,492.01
DASH,DoorDash,0.0003147615943,,94175329346,221.18
ORLY,O'Reilly Auto Parts,0.0002794159431,,83600060932,99.52
SHW,Sherwin-Williams,0.0002808146301,,84018542139,338.79
CDNS,Cadence Design Systems,0.0003074313972,,91982165575,336.67
AMT,American Tower,0.0002776687185,,83077298779,177.46
HWM,Howmet Aerospace,0.000262916397,,78663466976,196.28
REGN,Regeneron Pharmaceuticals,0.0002558620203,,76552827495,728.04
NOC,Northrop Grumman,0.0002664208259,,79711977187,557.22
UPS,United Parcel Service,0.0002709371652,,81063246669,96.4
MAR,Marriott International,0.0002695574851,,80650452265,300.22
BK,BNY Mellon,0.000266310973,,79679109655,113.86
ECL,Ecolab,0.0002491694531,,74550439855,263.47
SNPS,Synopsys,0.0002946622047,,88161677517,462.16
TDG,TransDigm Group,0.0002554249507,,76422058116,1364.64
AON,Aon,0.0002496573943,,74696429793,346.44
APO,Apollo Global Management,0.000268820675,,80430001831,134.85
USB,U.S. Bancorp,0.0002662514906,,79661312772,51.38
PNC,PNC Financial Services,0.0002609751671,,78082659263,199.23
ELV,Elevance Health,0.0002456768571,,73505470000,334.46
CTAS,Cintas,0.0002487995901,,74439778419,184.46
WMB,Williams Companies,0.0002545124702,,76149047830,62.46
MDLZ,Mondelez International,0.0002409967652,,72105206418,55.84
EMR,Emerson Electric,0.0002537524002,,75921638143,135.9
CI,Cigna,0.0002424254677,,72532668147,270.03
EQIX,Equinix,0.0002396601372,,71705293025,727.89
MNST,Monster Beverage,0.0002412381913,,72177440104,73.51
ITW,Illinois Tool Works,0.0002424967208,,72553986760,250.2
RCL,Royal Caribbean Group,0.0002395751247,,71679857637,261.16
GLW,Corning Inc.,0.0002416804585,,72309764562,85.81
JCI,Johnson Controls,0.000233407274,,69834462960,114.77
COIN,Coinbase Global,0.0002485136409,,74354223659,278.1
ABNB,Airbnb,0.0002428473237,,72658885661,119.73
COR,Cencora,0.00004978075236,,14894189231,335.39
CMI,Cummins,0.0002345403093,,70173462319,510.56
GM,General Motors,0.0002354634922,,70449674692,75.5
PWR,Quanta Services,0.0002274646335,,68056450209,463
RSG,Republic Services,0.000222977865,,66714028184,213.36
TEL,TE Connectivity,0.0002270461083,,67931229249,232.46
AEP,American Electric Power,0.000212212935,,63493206942,118.82
CSX,CSX Corporation,0.0002250839176,,67344150144,36.21
HLT,Hilton Worldwide,0.0002137236851,,63945216956,275.39
AZO,AutoZone,0.0002127159539,,63643708066,3823.98
NSC,Norfolk Southern Railway,0.0002208049651,,66063905785,295.14
TRV,Travelers Companies (The),0.0002118237756,,63376772118,283.9
FDX,FedEx,0.0002160852249,,64651779600,274.29
CL,Colgate-Palmolive,0.0002108676287,,63090697017,78.26
ADSK,Autodesk,0.0002176502981,,65120042846,306.5
AJG,Arthur J. Gallagher & Co.,0.0002104680868,,62971155774,244.08
FCX,Freeport-McMoRan,0.000210977204,,63123481485,44.25
SRE,Sempra,0.0001986867271,,59446223107,91.06
MSI,Motorola Solutions,0.0002089593546,,62519749536,374.76
SPG,Simon Property Group,0.0001999548079,,59825627500,183.16
KMI,Kinder Morgan,0.0002040383824,,61047415588,27.5
FTNT,Fortinet,0.00020679278,,61871519650,84
VST,Vistra Corp.,0.0001972734735,,59023383645,175.58
IDXX,Idexx Laboratories,0.0001918861109,,57411507683,719.4
STX,Seagate Technology,0.0001892826317,,56632557788,263.96
TFC,Truist Financial,0.0002037972231,,60975261761,47.7
WBD,Warner Bros. Discovery,0.0002009655513,,60128037597,24.37
EOG,EOG Resources,0.0002038762662,,60998911134,112.01
MPC,Marathon Petroleum,0.0001904110246,,56970168132,189.21
PYPL,PayPal,0.0001900257013,,56854881055,61.35
APD,Air Products,0.0001923736287,,57557370927,258.7
AFL,Aflac,0.000192148639,,57490054970,109.97
ROST,Ross Stores,0.0001920405398,,57457712158,177.69
WDAY,"Workday, Inc.",0.0001873462188,,56053191284,214.22
ZTS,Zoetis,0.0001794613024,,53694057874,121.3
DDOG,Datadog,0.0001802252744,,53922635037,153.14
ALL,Allstate,0.0001837220562,,54968857263,209.23
BDX,Becton Dickinson,0.0001838552433,,55008706285,192.78
PCAR,Paccar,0.0001914424949,,57278779675,109.66
PSX,Phillips 66,0.0001855052509,,55502381525,137.85
WDC,Western Digital,0.0001772056017,,53019161813,157.7
DLR,Digital Realty,0.0001856679587,,55551062999,161.61
SLB,Schlumberger,0.0001876418038,,56141629075,37.58
VLO,Valero Energy,0.0001755256702,,52516533476,173.62
D,Dominion Energy,0.0001715271125,,51320182017,60.32
O,Realty Income,0.0001798330397,,53805280088,58.38
F,Ford Motor Company,0.0001746571983,,52256690358,13.08
LHX,L3Harris,0.0001752019403,,52419674845,280.97
NDAQ,"Nasdaq, Inc.",0.0001703086669,,50955628276,89.27
URI,United Rentals,0.0001742957909,,52148558810,812.41
EA,Electronic Arts,0.0001698354904,,50814055879,203.13
MET,MetLife,0.0001714199509,,51288119731,77.7
EW,Edwards Lifesciences,0.0001656748714,,49569216395,85.31
CAH,Cardinal Health,0.0001589812664,,47566518274,198.42
BKR,Baker Hughes,0.0001656629432,,49565647522,50
XEL,Xcel Energy,0.0001546289356,,46264319395,78.24
NXPI,NXP Semiconductors,0.0001891117825,,56581440451,226.54
PSA,Public Storage,0.0001631383369,,48810296054,278.66
CBRE,CBRE Group,0.0001602419281,,47943702883,161.67
ROP,Roper Technologies,0.000160469064,,48011660956,445.87
LVS,Las Vegas Sands,0.0001493528152,,44685726628,66.22
FAST,Fastenal,0.0001601976707,,47930461250,41.83
DHI,D. R. Horton,0.0001581366111,,47313801000,161.6
EXC,Exelon,0.0001494521049,,44715433704,44.31
CARR,Carrier Global,0.0001520897118,,45504594465,54.44
OKE,ONEOK,0.0001587402117,,47494395732,75.23
TTWO,Take-Two Interactive,0.0001498786114,,44843042626,244.28
AME,Ametek,0.0001530200005,,45782932868,199.6
CMG,Chipotle Mexican Grill,0.0001480953555,,44309500050,33.56
CTVA,Corteva,0.0001487670517,,44510468695,65.96
GWW,W. W. Grainger,0.0001542514865,,46151388243,975
KR,Kroger,0.0001378310518,,41238464082,61.84
ROK,Rockwell Automation,0.0001508921713,,45146295440,404.68
FANG,Diamondback Energy,0.0001528413704,,45729487508,159.29
A,Agilent Technologies,0.0001374503755,,41124567331,146.88
MPWR,Monolithic Power Systems,0.0001502006365,,44939391153,945.04
ETR,Entergy,0.0001411009208,,42216794958,94.7
FICO,Fair Isaac,0.000140789479,,42123612888,1777.85
YUM,Yum! Brands,0.000136443421,,40823290845,147.11
AXON,Axon Enterprise,0.0001433569524,,42891790000,542.73
AMP,Ameriprise Financial,0.0001467602123,,43910030897,475.82
MSCI,MSCI,0.0001370110642,,40993127258,545.01
PEG,Public Service Enterprise Group,0.0001355675935,,40561246980,81.2
OXY,Occidental Petroleum,0.0001399137125,,41861587300,42.45
DAL,Delta Air Lines,0.0001464385901,,43813802883,67.87
AIG,American International Group,0.0001395307168,,41746996601,77.17
TGT,Target Corporation,0.0001371453908,,41033317211,90.85
PAYX,Paychex,0.0001358222617,,40637442630,112.63
XYZ,"Block, Inc.",0.0001241140984,,37134410000,61.31
IQV,IQVIA,0.0001220803523,,36525921824,218.12
CCI,Crown Castle,0.0001287533793,,38522463095,88.5
VMC,Vulcan Materials Company,0.0001292974792,,38685255462,293.22
HIG,Hartford (The),0.000123839097,,37052130731,132.97
HSY,Hershey Company (The),0.0001228182221,,36746689332,180.31
EQT,EQT Corporation,0.0001279438985,,38280269875,59.86
KDP,Keurig Dr Pepper,0.0001285268692,,38454692229,28.37
VTR,Ventas,0.00012694898,,37982594494,80.93
CPRT,Copart,0.0001253393743,,37501007322,38.76
PRU,Prudential Financial,0.0001288303722,,38545499038,110.32
TRGP,Targa Resources,0.0001274839973,,38142669389,177.76
MLM,Martin Marietta Materials,0.0001239539028,,37086480139,618.09
CTSH,Cognizant,0.0001287935928,,38534494792,79.53
GRMN,Garmin,0.0001297346267,,38816048131,203.09
EBAY,eBay,0.0001233953387,,36919360137,82.13
NUE,Nucor,0.0001241606219,,37148329628,160.99
SYY,Sysco,0.0001176843236,,35210648745,73.24
WEC,WEC Energy Group,0.0001168335952,,34956114434,107.35
GEHC,GE HealthCare,0.0001264425138,,37831061965,83.23
KMB,Kimberly-Clark,0.0001183260266,,35402643545,105.62
ED,Consolidated Edison,0.0001173057361,,35097376972,96.98
RMD,ResMed,0.0001225363531,,36662355303,251.67
WAB,Wabtec,0.0001219343685,,36482244096,214.74
PCG,PG&E Corporation,0.0001129456784,,33792866250,15.42
OTIS,Otis Worldwide,0.0001129305837,,33788350000,86.74
XYL,Xylem Inc.,0.0001141846853,,34163571863,140.53
FIS,Fidelity National Information Services,0.0001128141341,,33753508784,65.25
CCL,Carnival,0.0001116225014,,33396977341,25.69
EL,Estée Lauder Companies (The),0.0001233576397,,36908080782,101.99
KEYS,Keysight Technologies,0.0001180163157,,35309979375,206.44
ACGL,Arch Capital Group,0.0001123889681,,33626300924,92.58
STT,State Street Corporation,0.0001135189524,,33964387413,121.94
KVUE,Kenvue,0.0001094942545,,32760214930,16.97
FISV,"Fiserv, Inc.",0.000118070217,,35326106388,65.57
UAL,United Airlines Holdings,0.0001157011928,,34617304438,107.73
SNDK,Sandisk Corporation,0.00009756793987,,29191912346,208.71
NRG,NRG Energy,0.000108048442,,32327633984,168.6
IR,Ingersoll Rand,0.0001051045276,,31446827330,79.96
LEN,Lennar,0.0001102296221,,32980233775,130.64
VRSK,Verisk Analytics,0.0001050968404,,31444527353,224.23
EXPE,Expedia Group,0.0001065581049,,31881731474,259.42
RJF,Raymond James Financial,0.0001062395953,,31786434757,161.63
WTW,Willis Towers Watson,0.00007173873911,,21463925412,318.27
VICI,Vici Properties,0.0001005239597,,30076340887,28.12
LYV,Live Nation Entertainment,0.0001065678418,,31884644685,138.23
MTD,Mettler Toledo,0.00009541691858,,28548335932,1416.42
KHC,Kraft Heinz,0.00009870525821,,29532193153,24.83
ROL,"Rollins, Inc.",0.00009801653279,,29326129437,60.62
HUM,Humana,0.0001017993598,,30457935180,254.6
WRB,W. R. Berkley Corporation,0.00009065006653,,27122114087,71.05
MTB,M&T Bank,0.0001008404082,,30171020941,196.59
ADM,Archer Daniels Midland,0.00009479821988,,28363223913,59.23
CSGP,CoStar Group,0.00009725965558,,29099675000,68.64
FSLR,First Solar,0.00009184477199,,27479564874,258.92
EXE,Expand Energy,0.00009932099905,,29716420192,122.32
K,Kellanova,0.00009678175809,,28956690104,83.22
TSCO,Tractor Supply,0.0000945735613,,28296007021,53.82
IBKR,Interactive Brokers Group,0.0003711121651,,111035180288,65.74
AEE,Ameren,0.0000918538515,,27482281427,101.69
FITB,Fifth Third Bancorp,0.00009959491845,,29798375710,45.21
HPE,Hewlett Packard Enterprise,0.00009984215286,,29872347194,22.7
ATO,Atmos Energy,0.00009274798832,,27749803356,171.75
TER,Teradyne,0.0001018858231,,30483804639,198.87
DTE,DTE Energy,0.00009288944702,,27792127199,133.71
MCHP,Microchip Technology,0.0001149188088,,34383218476,63.87
ODFL,Old Dominion,0.0001065388928,,31875983291,152.75
EXR,Extra Space Storage,0.00009394496896,,28107934870,131.91
SYF,Synchrony Financial,0.00009607505194,,28745246630,80.26
FE,FirstEnergy,0.0000877901741,,26266446443,45.5
EME,"EMCOR Group, Inc.",0.00009204212926,,27538613331,626.08
BRO,Brown & Brown,0.00009107346536,,27248793214,79.36
PPL,PPL Corporation,0.00008592914083,,25709633210,34.61
CBOE,Cboe Global Markets,0.00008876722,,26558774419,253.19
BIIB,Biogen,0.00008870902177,,26541361755,181.18
BR,Broadridge Financial Solutions,0.00008972774151,,26846158366,230.04
STE,Steris,0.00008574206436,,25653660725,259.73
CNP,CenterPoint Energy,0.00008432636005,,25230088023,38.62
CINF,Cincinnati Financial,0.00008527423697,,25513688761,163.16
EFX,Equifax,0.00008702287927,,26036875097,213.12
CHTR,Charter Communications,0.00008587549147,,25693581549,199.2
AVB,AvalonBay Communities,0.00008577687401,,25664075625,179.91
IRM,Iron Mountain,0.00008395570031,,25119188204,85.01
HBAN,Huntington Bancshares,0.00008964473015,,26821321720,17.09
DOV,Dover Corporation,0.00008644625212,,25864350707,190.03
AWK,American Water Works,0.00008569382164,,25639226709,130.49
GIS,General Mills,0.00008247390638,,24675841768,46.1
ES,Eversource Energy,0.00008285125785,,24788743722,66.14
VLTO,Veralto,0.00008532851431,,25529928310,102.88
PHM,PulteGroup,0.00008387669741,,25095550875,129.12
DXCM,Dexcom,0.00008377904416,,25066333437,64.17
NTRS,Northern Trust,0.00008408001975,,25156384053,133.39
STLD,Steel Dynamics,0.00008153074538,,24393652011,166.73
LDOS,Leidos,0.00008244891116,,24668363306,196
ULTA,Ulta Beauty,0.00008105190576,,24250385234,537.81
DG,Dollar General,0.00008874988448,,26553587705,122.23
STZ,Constellation Brands,0.00008067473945,,24137538679,138.19
WAT,Waters Corporation,0.00007723905643,,23109596943,392.77
EQR,Equity Residential,0.00007932603548,,23734012192,61.85
TDY,Teledyne Technologies,0.00008024149552,,24007913941,514.29
VRSN,Verisign,0.00007768847493,,23244061047,249.74
DVN,Devon Energy,0.00007918936607,,23693121287,37.68
CFG,Citizens Financial Group,0.00008007043758,,23956734133,55.84
PODD,Insulet Corporation,0.00007269812446,,21750969426,310.17
CMS,CMS Energy,0.00007361956011,,22026659050,72.37
HUBB,Hubbell Incorporated,0.00007663024373,,22927442775,436.7
OMC,Omnicom Group,0.00007542214105,,22565983594,71.22
EIX,Edison International,0.00007472072906,,22356124112,57.75
HPQ,HP Inc.,0.00007949139486,,23783487015,25.49
DLTR,Dollar Tree,0.00007915453969,,23682701382,118.47
JBL,Jabil,0.00007684753718,,22992456050,218.27
PPG,PPG Industries,0.00007559357601,,22617276205,100.72
TROW,T. Rowe Price,0.00007686544656,,22997814460,105.64
L,Loews Corporation,0.00007283607502,,21792243644,105.35
TPR,"Tapestry, Inc.",0.00007750396683,,23188857007,113.72
HAL,Halliburton,0.00007721584042,,23102650812,27.32
RL,Ralph Lauren Corporation,0.00007156387524,,21411606886,355.91
NTAP,NetApp,0.00007647142602,,22879925191,115.94
LH,LabCorp,0.00007238889599,,21658449584,261.88
RF,Regions Financial Corporation,0.00007728461798,,23123228766,26.48
LULU,Lululemon Athletica,0.0000716488196,,21437021876,180.66
WSM,Williams-Sonoma,0.00007016109781,,20991901850,176.36
DGX,Quest Diagnostics,0.00006814802964,,20389600420,184.11
PTC,PTC Inc.,0.00007109504768,,21271335674,178.39
DRI,Darden Restaurants,0.00006809812985,,20374670616,175.39
NI,NiSource,0.00006685935511,,20004034486,42.15
SBAC,SBA Communications,0.00006719755184,,20105221508,188.64
IP,International Paper,0.0000692001065,,20704377338,39.28
CPAY,Corpay,0.00007012739895,,20981819295,300.47
NVR,"NVR, Inc.",0.00007214468332,,21585382190,7634.4
INCY,Incyte,0.00006595470164,,19733366019,100.86
TSN,Tyson Foods,0.00006729597463,,20134669189,56.79
CTRA,Coterra,0.000001654632398,,495058971,27.09
CHD,Church & Dwight,0.00006724859338,,20120492919,83.71
TYL,Tyler Technologies,0.00006689095241,,20013488264,463.97
ON,ON Semiconductor,0.00007455940935,,22307857943,55.13
SMCI,Supermicro,0.00006668133982,,19950773068,33.74
KEY,KeyCorp,0.00006916682843,,20694420681,19
WST,West Pharmaceutical Services,0.0000665966808,,19925443449,280.57
TPL,Texas Pacific Land Corporation,0.00006912507768,,20681929037,907.6
AMCR,Amcor,0.00006500067402,,19447925015,8.4
EXPD,Expeditors International,0.00006672920336,,19965093636,149.13
TRMB,Trimble Inc.,0.00006573927855,,19668912346,83.03
ZBH,Zimmer Biomet,0.00006131658545,,18345661394,92.63
CNC,Centene Corporation,0.0000633626836,,18957845253,38.78
TTD,"The Trade Desk, Inc.",0.00006190490567,,18521684301,38.66
CHRW,C.H. Robinson,0.00006251252818,,18703482369,159.48
CDW,CDW,0.0000625042602,,18701008624,143.65
PFG,Principal Financial Group,0.00006318122168,,18903552618,86.03
SW,Smurfit WestRock,0.00006366894168,,19049476368,36.68
BG,Bunge Global,0.00006034219005,,18054126438,93.75
PKG,Packaging Corporation of America,0.00005949336616,,17800161944,197.9
GPC,Genuine Parts Company,0.00006009454511,,17980032125,129.99
MKC,McCormick & Company,0.00005754647884,,17217661544,63.37
GPN,Global Payments,0.00006292945859,,18828226172,79.94
EVRG,Evergy,0.00005724656765,,17127929391,74.42
LNT,Alliant Energy,0.00005700880724,,17056792490,66.35
LUV,Southwest Airlines,0.00006113645878,,18291768260,35.65
IFF,International Flavors & Fragrances,0.00005716027367,,17102110601,66.61
SNA,Snap-on,0.00006027885923,,18035178125,348.93
PSKY,Paramount Skydance Corp,0.00005130960436,,15351615245,14.51
LII,Lennox International,0.00005855547763,,17519549685,503.01
INVH,Invitation Homes,0.0000569182986,,17029712688,27.67
GDDY,GoDaddy,0.00005847034948,,17494079707,129.52
PNR,Pentair,0.00005726997486,,17134932728,105.63
Q,Qnity Electronics,0.00005676309569,,16983276639,82.38
FTV,Fortive,0.00005662312318,,16941397458,53.33
ESS,Essex Property Trust,0.00005632419268,,16851958725,260.67
IT,Gartner,0.0000559545313,,16741357615,231.95
DOW,Dow Inc.,0.00005563637926,,16646167878,23.24
APTV,Aptiv,0.00005597053465,,16746145750,77.39
HOLX,Hologic,0.00005592824644,,16733493295,75.07
DD,DuPont,0.00005573345538,,16675212640,39.95
JBHT,J.B. Hunt,0.00006069618431,,18160040013,190.2
BBY,Best Buy,0.00005228026808,,15642033698,75.4
GEN,Gen Digital,0.00005546812682,,16595827465,26.92
WY,Weyerhaeuser,0.00005231857362,,15653494553,21.56
J,Jacobs Solutions,0.000055251665,,16531063008,140.55
MAA,Mid-America Apartment Communities,0.00005287143578,,15818908558,134.38
COO,Cooper Companies (The),0.00005088567796,,15224778268,77.12
ERIE,Erie Indemnity,0.00005218748812,,15614274328,298.81
TKO,TKO Group Holdings,0.0001274238008,,38124658858,196.98
LYB,LyondellBasell,0.00004837844455,,14474624705,44.05
UHS,Universal Health Services,0.00004782315134,,14308483340,229.44
ALB,Albemarle Corporation,0.00004812999262,,14400288945,123.45
TXT,Textron,0.00004880979648,,14603683364,83.28
SOLV,Solventum,0.00004915381982,,14706613683,85.56
ALLE,Allegion,0.00004694730958,,14046435211,163.78
DPZ,Domino's,0.00004841140323,,14484485800,429.12
KIM,Kimco Realty,0.00004624087712,,13835073626,20.42
FFIV,"F5, Inc.",0.00004660047452,,13942663639,241.64
FOX,Fox Corporation (Class B),0.00009316640273,,27874991167,59.64
FOXA,Fox Corporation (Class A),0.00009316640273,,27874991167,66.88
BF.B,Brown–Forman,0.00004909574674,,14689238466,30.34
WYNN,Wynn Resorts,0.00004358855128,,13041509023,124.29
MAS,Masco,0.00004489954067,,13433751471,65.24
AVY,Avery Dennison,0.00004554603311,,13627179255,175.85
NDSN,Nordson Corporation,0.00004480226282,,13404646351,239.28
EG,Everest Group,0.00004424594101,,13238197233,314.65
CLX,Clorox,0.00004330121146,,12955538172,105.76
BALL,Ball Corporation,0.00004350375461,,13016138222,48.73
IEX,IDEX Corporation,0.00004435742919,,13271554023,178.41
REG,Regency Centers,0.00004260823112,,12748201404,69.52
AKAM,Akamai Technologies,0.00004207347617,,12588205000,87.94
ZBRA,Zebra Technologies,0.00004431945954,,13260193663,262.96
HRL,Hormel Foods,0.00004468798846,,13370455948,23.89
DECK,Deckers Brands,0.00004614018721,,13804947633,94.84
JKHY,Jack Henry & Associates,0.00004271809371,,12781071823,177.92
DOC,Healthpeak Properties,0.00004011347139,,12001779910,17.33
CF,CF Industries,0.00004172327962,,12483427682,80.06
HII,Huntington Ingalls Industries,0.00004096931707,,12257845297,315
VTRS,Viatris,0.00004164831943,,12460999911,10.79
BLDR,Builders FirstSource,0.00004159763589,,12445835612,112.42
HST,Host Hotels & Resorts,0.00004006216727,,11986429937,17.27
UDR,"UDR, Inc.",0.00003963235139,,11857830856,35.59
RVTY,Revvity,0.00003912879859,,11707170000,101.27
BEN,Franklin Resources,0.00004074492172,,12190707161,23.43
HAS,Hasbro,0.00003816870885,,11419915237,81.93
BXP,"BXP, Inc.",0.00003775867137,,11297233768,71.22
AIZ,Assurant,0.00003738057648,,11184109385,223.23
CPT,Camden Property Trust,0.00003775451034,,11295988806,105.95
SJM,J.M. Smucker Company (The),0.00003575664869,,10698237102,100.16
DAY,Dayforce,0.00003696048566,,11058420000,69.11
