Ticker,Company,Weight,Sector,Market Value,Price
PLD,Prologis,0.0003973007656,,119062126802,128.18
CB,Chubb Limited,0.0003869353456,,115955842940,294.64
HCA,HCA Healthcare,0.0003713357342,,111280989343,487.66
HOOD,"Robinhood Markets, Inc.",0.0004113114091,,123260802350,137.08
CEG,Constellation Energy,0.0003841339859,,115116338275,368.62
BX,Blackstone Inc.,0.0006162251439,,184668851835,151.39
VRTX,Vertex Pharmaceuticals,0.0003872189294,,116040826651,457.36
COP,ConocoPhillips,0.0003839795708,,115070063554,93.12
MCK,McKesson Corporation,0.000335331968,,100491468283,814.18
KKR,KKR,0.0003819989752,,114476523476,128.43
PH,Parker Hannifin,0.0003678762813,,110244268933,873.66
LMT,Lockheed Martin,0.0003461959507,,103747160207,448.35
ADP,Automatic Data Processing,0.0003500893961,,104913938431,259.4
CVS,CVS Health,0.0003251124433,,97428906000,76.75
CME,CME Group,0.0003287245923,,98511386034,273.19
SO,Southern Company,0.0003208762515,,96159414336,87.33
BMY,Bristol Myers Squibb,0.0003529038592,,105757369903,51.95
NEM,Newmont,0.0003303529914,,98999380692,90.72
MO,Altria,0.0003267967883,,97933666396,58.34
SBUX,Starbucks,0.0003225246921,,96653415000,85
CMCSA,Comcast,0.0003307351984,,99113919580,27.2
DUK,Duke Energy,0.0003061312925,,91740680916,117.97
NKE,"Nike, Inc.",0.0003240250122,,97103027298,65.69
TT,Trane Technologies,0.0002999285712,,89881864468,405.35
GD,General Dynamics,0.0003079981759,,92300143977,341.7
MMM,3M,0.0003000573547,,89920458019,169.27
MMC,Marsh McLennan,0.000299493407,,89751455544,183.2
ICE,Intercontinental Exchange,0.0003027290378,,90721101483,159.11
DELL,Dell Technologies,0.0003108377999,,93151115580,138.99
WM,Waste Management,0.0002879430869,,86290083713,214.19
MCO,Moody's Corporation,0.0002913906264,,87323233959,489.48
DASH,DoorDash,0.0003181171024,,95332559267,221.19
ORLY,O'Reilly Auto Parts,0.0002802905526,,83996790843,99.51
SHW,Sherwin-Williams,0.0002774183024,,83136041884,335.37
CDNS,Cadence Design Systems,0.0003063739302,,91813393977,337.3
AMT,American Tower,0.0002793624434,,83718657335,178.83
HWM,Howmet Aerospace,0.0002633255152,,78912749711,196.27
REGN,Regeneron Pharmaceuticals,0.0002534919307,,75965845037,722.8
NOC,Northrop Grumman,0.0002633635904,,78924160000,553
UPS,United Parcel Service,0.0002682650626,,80393021268,94.76
MAR,Marriott International,0.0002650586549,,79432132800,296
BK,BNY Mellon,0.0002651614154,,79462927816,113.95
ECL,Ecolab,0.0002499124706,,74893161155,264.42
SNPS,Synopsys,0.0002949006705,,88375115434,463.74
TDG,TransDigm Group,0.0002556043819,,76598899283,1360.1
AON,Aon,0.0002493850885,,74735116555,347.71
APO,Apollo Global Management,0.0002737942677,,82050000000,136.75
USB,U.S. Bancorp,0.0002667581297,,79941427267,51.37
PNC,PNC Financial Services,0.0002594563498,,77753247643,198.27
ELV,Elevance Health,0.0002452818566,,73505470000,333.49
CTAS,Cintas,0.0002467836651,,73955528310,184.03
WMB,Williams Companies,0.0002594212789,,77742737693,63.66
MDLZ,Mondelez International,0.0002402648158,,72001975415,55.8
EMR,Emerson Electric,0.0002561564376,,76764337993,136.64
CI,Cigna,0.0002392635243,,71701910822,268.42
EQIX,Equinix,0.0002378954627,,71291933464,726.09
MNST,Monster Beverage,0.0002388291304,,71571732713,73.26
ITW,Illinois Tool Works,0.0002414098433,,72345114478,249.38
RCL,Royal Caribbean Group,0.0002359411527,,70706270586,259.27
GLW,Corning Inc.,0.0002444675314,,73261435018,85.45
JCI,Johnson Controls,0.0002328892495,,69791683654,114.2
COIN,Coinbase Global,0.0002465972436,,73899661988,274.05
ABNB,Airbnb,0.0002444599751,,73259170568,120.82
COR,Cencora,0.00004979510669,,14922476419,337.63
CMI,Cummins,0.0002352548713,,70500607439,510.74
GM,General Motors,0.000234368963,,70235120602,75.29
PWR,Quanta Services,0.0002312985541,,69314987925,464.84
RSG,Republic Services,0.0002222164952,,66593298608,215.12
TEL,TE Connectivity,0.0002291352768,,68666702249,233.41
AEP,American Electric Power,0.0002108357744,,63182751914,118.04
CSX,CSX Corporation,0.0002248152297,,67372081048,36.18
HLT,Hilton Worldwide,0.0002120925553,,63559380932,273.45
AZO,AutoZone,0.000213154863,,63877730730,3840.5
NSC,Norfolk Southern Railway,0.000220981567,,66223218353,295.13
TRV,Travelers Companies (The),0.0002105378947,,63093484051,282.85
FDX,FedEx,0.0002157771606,,64663574489,274.05
CL,Colgate-Palmolive,0.000208726451,,62550635010,77.6
ADSK,Autodesk,0.0002163665501,,64840201293,305.85
AJG,Arthur J. Gallagher & Co.,0.00021030108,,63022515990,245.41
FCX,Freeport-McMoRan,0.0002137525302,,64056838176,44.61
SRE,Sempra,0.000196167548,,58787013498,90.07
MSI,Motorola Solutions,0.000206466957,,61873515323,371.49
SPG,Simon Property Group,0.0001997095859,,59848482791,183.32
KMI,Kinder Morgan,0.0002066798638,,61937318739,27.84
FTNT,Fortinet,0.0002113736641,,63343945384,85.18
VST,Vistra Corp.,0.000199070592,,59656990659,176.07
IDXX,Idexx Laboratories,0.000191175242,,57290931395,717.47
STX,Seagate Technology,0.0001931186942,,57873340423,265.63
TFC,Truist Financial,0.0002029359642,,60815356011,47.54
WBD,Warner Bros. Discovery,0.0002029163706,,60809484228,24.54
EOG,EOG Resources,0.000203077725,,60857838531,112.16
MPC,Marathon Petroleum,0.0001907368146,,57159544525,190.15
PYPL,PayPal,0.0001927330957,,57757785185,61.73
APD,Air Products,0.0001943223433,,58234047037,261.62
AFL,Aflac,0.0001910526767,,57254201316,109.24
ROST,Ross Stores,0.0001921875806,,57594306566,177.09
WDAY,"Workday, Inc.",0.0001901078526,,56971058715,216.62
ZTS,Zoetis,0.0001770698767,,53063869825,120.41
DDOG,Datadog,0.0001790344791,,53652617100,153
ALL,Allstate,0.0001802045168,,54003251151,206.37
BDX,Becton Dickinson,0.00018454063,,55302686992,193.76
PCAR,Paccar,0.0001901532608,,56984666550,108.5
PSX,Phillips 66,0.0001874523328,,56175259024,139.42
WDC,Western Digital,0.0001836833226,,55045771200,161
DLR,Digital Realty,0.0001845670784,,55310612997,161.02
SLB,Schlumberger,0.0001900320526,,56948343164,38.12
VLO,Valero Energy,0.000178062748,,53361411094,174.95
D,Dominion Energy,0.0001705104808,,51098166018,59.84
O,Realty Income,0.0001786843929,,53547704133,58.21
F,Ford Motor Company,0.0001747087899,,52356305087,13.14
LHX,L3Harris,0.0001750887905,,52470182754,280.51
NDAQ,"Nasdaq, Inc.",0.0001720354837,,51555175188,90.29
URI,United Rentals,0.000173422979,,51970976414,807.74
EA,Electronic Arts,0.0001697877693,,50881585594,203.44
MET,MetLife,0.0001715620934,,51413310743,78.03
EW,Edwards Lifesciences,0.0001661056088,,49778124713,85.78
CAH,Cardinal Health,0.0001579248961,,47326548630,199.19
BKR,Baker Hughes,0.0001666478513,,49940622620,50.61
XEL,Xcel Energy,0.0001535117925,,46004040483,77.77
NXPI,NXP Semiconductors,0.0001899330797,,56918683225,226.16
PSA,Public Storage,0.0001619685152,,48538330546,276.63
CBRE,CBRE Group,0.0001603467567,,48052325926,161.47
ROP,Roper Technologies,0.0001597549097,,47874962640,444.78
LVS,Las Vegas Sands,0.0001498121207,,44895331831,66.4
FAST,Fastenal,0.0001599401041,,47930461250,41.75
DHI,D. R. Horton,0.0001566446344,,46942882917,160.73
EXC,Exelon,0.0001480318804,,44361833745,43.91
CARR,Carrier Global,0.0001531660663,,45900434100,54.5
OKE,ONEOK,0.0001599337671,,47928562202,76.17
TTWO,Take-Two Interactive,0.0001526126905,,45734599772,247.51
AME,Ametek,0.0001530351497,,45861201317,199.22
CMG,Chipotle Mexican Grill,0.0001506811538,,45155761567,34.15
CTVA,Corteva,0.0001494749018,,44794274898,66.29
GWW,W. W. Grainger,0.0001537353303,,46071029742,968.91
KR,Kroger,0.0001396217327,,41841501143,63.14
ROK,Rockwell Automation,0.0001513164499,,45346145559,403.89
FANG,Diamondback Energy,0.00015250957,,45703696882,159.51
A,Agilent Technologies,0.0001403134103,,42048781404,148.32
MPWR,Monolithic Power Systems,0.000152306713,,45642905184,952.74
ETR,Entergy,0.0001407697404,,42185533319,94.46
FICO,Fair Isaac,0.0001401817861,,42009336589,1771.87
YUM,Yum! Brands,0.0001351400373,,40498437577,145.86
AXON,Axon Enterprise,0.0001431264623,,42891790000,550.61
AMP,Ameriprise Financial,0.0001469830725,,44047529548,474.11
MSCI,MSCI,0.0001356098115,,40639218374,540.85
PEG,Public Service Enterprise Group,0.0001345334562,,40316658827,80.77
OXY,Occidental Petroleum,0.0001402805092,,42038921697,42.67
DAL,Delta Air Lines,0.0001465081879,,43905217277,67.24
AIG,American International Group,0.0001391443245,,41698432621,77.28
TGT,Target Corporation,0.0001383905273,,41472536517,91.59
PAYX,Paychex,0.0001342228058,,40223563866,111.77
XYZ,"Block, Inc.",0.0001239145471,,37134410000,62.19
IQV,IQVIA,0.0001278168853,,38303853196,224.92
CCI,Crown Castle,0.0001287643449,,38587785594,88.61
VMC,Vulcan Materials Company,0.0001294731835,,38800208613,293.65
HIG,Hartford (The),0.0001226078719,,36742828728,131.86
HSY,Hershey Company (The),0.0001234666014,,37000170707,182.46
EQT,EQT Corporation,0.0001250934625,,37487704499,60.07
KDP,Keurig Dr Pepper,0.000129566929,,38828302036,28.58
VTR,Ventas,0.0001261022061,,37790002326,80.45
CPRT,Copart,0.000125331657,,37559086021,38.8
PRU,Prudential Financial,0.0001287633919,,38587500000,110.25
TRGP,Targa Resources,0.0001289480039,,38642824087,180.02
MLM,Martin Marietta Materials,0.0001245233477,,37316853856,618.78
CTSH,Cognizant,0.0001291663177,,38708247827,80.2
GRMN,Garmin,0.0001297025314,,38868939027,202.09
EBAY,eBay,0.0001238756679,,37122758758,82.13
NUE,Nucor,0.0001241289953,,37198675307,162.54
SYY,Sysco,0.0001173513032,,35167553009,73.44
WEC,WEC Energy Group,0.0001153648821,,34572267178,106.28
GEHC,GE HealthCare,0.0001254335886,,37589632650,82.52
KMB,Kimberly-Clark,0.0001162089347,,34825210812,104.94
ED,Consolidated Edison,0.000115888634,,34729223872,96.22
RMD,ResMed,0.0001225049432,,36711983311,251.51
WAB,Wabtec,0.0001221034224,,36591656536,214.04
PCG,PG&E Corporation,0.0001124340419,,33693960132,15.33
OTIS,Otis Worldwide,0.0001130221166,,33870192914,86.91
XYL,Xylem Inc.,0.0001144479288,,34297476841,140.87
FIS,Fidelity National Information Services,0.0001132893962,,33950290627,65.56
CCL,Carnival,0.0001121379238,,33605220182,25.82
EL,Estée Lauder Companies (The),0.0001248427964,,37412585472,103.82
KEYS,Keysight Technologies,0.0001194375832,,35792764346,209.07
ACGL,Arch Capital Group,0.0001117968456,,33503006679,92.39
STT,State Street Corporation,0.0001135880917,,34039802955,121.87
KVUE,Kenvue,0.0001086149887,,32549475541,16.99
FISV,"Fiserv, Inc.",0.0001185623901,,35530488594,66.06
UAL,United Airlines Holdings,0.0001131385381,,33905081826,104.73
SNDK,Sandisk Corporation,0.0001043162547,,31261241403,213.31
NRG,NRG Energy,0.000108303175,,32456031964,169.36
IR,Ingersoll Rand,0.0001054629226,,31604872052,79.99
LEN,Lennar,0.0001071033507,,32096471550,126.75
VRSK,Verisk Analytics,0.0001032884721,,30953238014,222.09
EXPE,Expedia Group,0.0001056467065,,31659947948,258.38
RJF,Raymond James Financial,0.0001067119493,,31979177340,162.6
WTW,Willis Towers Watson,0.00007186143767,,21535260800,320
VICI,Vici Properties,0.00009986302379,,29926708000,28
LYV,Live Nation Entertainment,0.0001082329241,,32434979355,139.68
MTD,Mettler Toledo,0.0000969902092,,29065789913,1422.81
KHC,Kraft Heinz,0.00009712464274,,29106076630,24.59
ROL,"Rollins, Inc.",0.00009687954815,,29032627277,60.34
HUM,Humana,0.0001015473907,,30431474973,253.02
WRB,W. R. Berkley Corporation,0.00008987026877,,26932103487,70.87
MTB,M&T Bank,0.0001002987699,,30057291324,195.57
ADM,Archer Daniels Midland,0.00009519103473,,28526617685,59.36
CSGP,CoStar Group,0.00009643857583,,28900477766,68.19
FSLR,First Solar,0.00009212644148,,27608227837,257.28
EXE,Expand Energy,0.00009703137237,,29078125591,122.09
K,Kellanova,0.00009653907869,,28930596220,83.15
TSCO,Tractor Supply,0.00009588499795,,28734582894,54.38
IBKR,Interactive Brokers Group,0.0003732604711,,111857789823,65.95
AEE,Ameren,0.00009102920358,,27279410252,100.85
FITB,Fifth Third Bancorp,0.0001002780814,,30051091456,45.46
HPE,Hewlett Packard Enterprise,0.0001008263808,,30215404496,22.9
ATO,Atmos Energy,0.00009223736505,,27641469141,170.95
TER,Teradyne,0.0001038019219,,31107107393,198.63
DTE,DTE Energy,0.00009158968121,,27447372824,132.16
MCHP,Microchip Technology,0.0001167178159,,34977711083,64.72
ODFL,Old Dominion,0.0001071071819,,32097619665,153.51
EXR,Extra Space Storage,0.0000928448675,,27823523997,131.09
SYF,Synchrony Financial,0.00009662968517,,28957748949,80.4
FE,FirstEnergy,0.00008701290546,,26075815803,45.14
EME,"EMCOR Group, Inc.",0.00009491012771,,28442436153,635.36
BRO,Brown & Brown,0.00009073335912,,27190752303,79.64
PPL,PPL Corporation,0.00008432225274,,25269487543,34.16
CBOE,Cboe Global Markets,0.00008901559105,,26675975748,254.92
BIIB,Biogen,0.00008908529924,,26696865729,181.98
BR,Broadridge Financial Solutions,0.00008993014072,,26950045769,230.88
STE,Steris,0.00008548629953,,25618326251,261.02
CNP,CenterPoint Energy,0.00008396203101,,25161537171,38.54
CINF,Cincinnati Financial,0.00008486640753,,25432558526,163.01
EFX,Equifax,0.0000862907572,,25859404170,211.28
CHTR,Charter Communications,0.00008635491668,,25878631325,199.98
AVB,AvalonBay Communities,0.00008477430245,,25404956698,179.42
IRM,Iron Mountain,0.0000838700293,,25133966321,85.03
HBAN,Huntington Bancshares,0.00008971045271,,26884210199,17.1
DOV,Dover Corporation,0.00008725006089,,26146885964,190.64
AWK,American Water Works,0.00008394779656,,25157271425,128.93
GIS,General Mills,0.00008184291562,,24526485827,45.98
ES,Eversource Energy,0.00008395750267,,25160180130,67.06
VLTO,Veralto,0.00008524932081,,25547309045,102.89
PHM,PulteGroup,0.00008318247667,,24927922222,127.89
DXCM,Dexcom,0.00008491977155,,25448550525,65.25
NTRS,Northern Trust,0.00008406474017,,25192316802,133.21
STLD,Steel Dynamics,0.00008192108127,,24549910317,168.11
LDOS,Leidos,0.00008209449361,,24601878107,192.42
ULTA,Ulta Beauty,0.00007989069202,,23941448208,533.95
DG,Dollar General,0.00009202250679,,27577080941,125.29
STZ,Constellation Brands,0.00008016172921,,24022671972,138.03
WAT,Waters Corporation,0.00007874390091,,23597780639,396.37
EQR,Equity Residential,0.00007822089166,,23441046499,61.61
TDY,Teledyne Technologies,0.00008115591663,,24320607640,518
VRSN,Verisign,0.0000769124235,,23048927943,248.64
DVN,Devon Energy,0.00007893644714,,23655482425,37.71
CFG,Citizens Financial Group,0.00008008501927,,23999683726,55.88
PODD,Insulet Corporation,0.0000741596732,,22223990433,315.92
CMS,CMS Energy,0.00007281066041,,21819721561,71.7
HUBB,Hubbell Incorporated,0.00007762338804,,23261988068,437.71
OMC,Omnicom Group,0.00007430547535,,22267684065,70.17
EIX,Edison International,0.00007389439183,,22144491556,57.55
HPQ,HP Inc.,0.00008078274429,,24208776263,25.9
DLTR,Dollar Tree,0.00007886392627,,23633749546,115.87
JBL,Jabil,0.00007797532068,,23367454386,218.72
PPG,PPG Industries,0.00007538217764,,22590347589,100.67
TROW,T. Rowe Price,0.00007704044271,,23087292429,105.79
L,Loews Corporation,0.00007205694751,,21593850713,104.49
TPR,"Tapestry, Inc.",0.00007857442991,,23546993982,115.06
HAL,Halliburton,0.00007815889741,,23422468213,27.83
RL,Ralph Lauren Corporation,0.00007223394505,,21646892904,356.97
NTAP,NetApp,0.000076659104,,22973013773,115.99
LH,LabCorp,0.00007233336783,,21676687681,261.48
RF,Regions Financial Corporation,0.00007727739912,,23158302949,26.41
LULU,Lululemon Athletica,0.00007265149455,,21772023123,183.6
WSM,Williams-Sonoma,0.0000703749537,,21089794899,176.66
DGX,Quest Diagnostics,0.00006836883457,,20488605999,184.18
PTC,PTC Inc.,0.00007114814738,,21321503700,178.5
DRI,Darden Restaurants,0.00006841170105,,20501452123,176.26
NI,NiSource,0.00006670408935,,19989719203,41.89
SBAC,SBA Communications,0.00006755224358,,20243892000,190
IP,International Paper,0.00006894788802,,20662135330,39.13
CPAY,Corpay,0.00006942403372,,20804825514,297.39
NVR,"NVR, Inc.",0.00007124852254,,21351583885,7519.67
INCY,Incyte,0.00006581262794,,19722568216,100.46
TSN,Tyson Foods,0.00006613925608,,19820451344,56.14
CTRA,Coterra,0.000001661696696,,497973223,27.34
CHD,Church & Dwight,0.0000672686747,,20158912767,83.95
TYL,Tyler Technologies,0.00006699877492,,20078029859,466.63
ON,ON Semiconductor,0.00007356677754,,22046312904,54.79
SMCI,Supermicro,0.00006818768814,,20434320479,34.23
KEY,KeyCorp,0.00006969384785,,20885682757,19.11
WST,West Pharmaceutical Services,0.00006764433932,,20271491027,281.77
TPL,Texas Pacific Land Corporation,0.00007052684177,,21135312347,919.75
AMCR,Amcor,0.00004850252074,,14535117406,8.32
EXPD,Expeditors International,0.00006730615726,,20170145450,150.5
TRMB,Trimble Inc.,0.00006533587964,,19579697446,82.3
ZBH,Zimmer Biomet,0.00006160817926,,18462589265,93.16
CNC,Centene Corporation,0.00006372005038,,19095469665,38.85
TTD,"The Trade Desk, Inc.",0.00006349977668,,19029458577,39.35
CHRW,C.H. Robinson,0.00006230558066,,18671584820,158.05
CDW,CDW,0.00006279476392,,18818182069,144.54
PFG,Principal Financial Group,0.00006299533359,,18878288301,85.93
SW,Smurfit WestRock,0.00006351430142,,19033811318,36.45
BG,Bunge Global,0.00006090330449,,18251354110,94.39
PKG,Packaging Corporation of America,0.00005903741787,,17692189747,196.63
GPC,Genuine Parts Company,0.00006049926227,,18130271719,130.33
MKC,McCormick & Company,0.00005681806329,,17027098967,63.44
GPN,Global Payments,0.00006299417845,,18877942132,79.74
EVRG,Evergy,0.00005670128175,,16992102158,73.81
LNT,Alliant Energy,0.00005636388466,,16890991820,65.71
LUV,Southwest Airlines,0.00006179747742,,18519317679,35.81
IFF,International Flavors & Fragrances,0.0000568205442,,17027842439,66.49
SNA,Snap-on,0.00006006913937,,18001373535,346.13
PSKY,Paramount Skydance Corp,0.00005299725953,,15882089792,14.82
LII,Lennox International,0.00005907108686,,17702279587,504.73
INVH,Invitation Homes,0.00005600854172,,16784503513,27.38
GDDY,GoDaddy,0.00005874161437,,17603544073,130.26
PNR,Pentair,0.00005727618679,,17164388302,104.89
Q,Qnity Electronics,0.00005833535909,,17481798480,83.46
FTV,Fortive,0.00005657447897,,16954102209,53.38
ESS,Essex Property Trust,0.00005535464882,,16588546478,257.57
IT,Gartner,0.00005582368011,,16729104633,232.1
DOW,Dow Inc.,0.0000542424534,,16255246460,22.87
APTV,Aptiv,0.00005511624506,,16517102219,76.44
HOLX,Hologic,0.00005568212388,,16686683408,74.86
DD,DuPont,0.00005567180922,,16683592336,39.82
JBHT,J.B. Hunt,0.00005958660852,,17856769865,187.54
BBY,Best Buy,0.0000519227866,,15560094359,74.06
GEN,Gen Digital,0.00005568763388,,16688334630,27.06
WY,Weyerhaeuser,0.00005147673595,,15426422985,21.4
J,Jacobs Solutions,0.00005576513619,,16711560335,140.73
MAA,Mid-America Apartment Communities,0.00005190737128,,15555474733,132.86
COO,Cooper Companies (The),0.00005110239574,,15314241621,77.03
ERIE,Erie Indemnity,0.00005230773302,,15675454166,299.78
TKO,TKO Group Holdings,0.0001307602028,,39185899430,200.87
LYB,LyondellBasell,0.00004635660405,,13892034314,43.16
UHS,Universal Health Services,0.00004807777361,,14407830222,230.59
ALB,Albemarle Corporation,0.0000467918911,,14022480078,119.14
TXT,Textron,0.00004889009011,,14651263252,83.14
SOLV,Solventum,0.00004934681755,,14788134220,85.26
ALLE,Allegion,0.00004617709031,,13838238074,160.85
DPZ,Domino's,0.00004814867225,,14429076952,427.07
KIM,Kimco Realty,0.00004600834955,,13787670253,20.36
FFIV,"F5, Inc.",0.00004716716097,,14134940041,243.33
FOX,Fox Corporation (Class B),0.00009471417679,,28383714057,60.19
FOXA,Fox Corporation (Class A),0.00009471417679,,28383714057,67.79
BF.B,Brown–Forman,0.00004654089747,,13947262918,29.7
WYNN,Wynn Resorts,0.00004361908643,,13071661694,125.72
MAS,Masco,0.00004463329401,,13375596956,64.4
AVY,Avery Dennison,0.00004512718065,,13523603702,174.96
NDSN,Nordson Corporation,0.00004469929506,,13395375988,238.41
EG,Everest Group,0.00004394367533,,13168933706,313.71
CLX,Clorox,0.00004277977822,,12820139853,105.1
BALL,Ball Corporation,0.00004368419847,,13091174311,48.85
IEX,IDEX Corporation,0.00004471570991,,13400295151,179.03
REG,Regency Centers,0.00004215219486,,12632067197,69.07
AKAM,Akamai Technologies,0.00004157376952,,12458726100,86.6
ZBRA,Zebra Technologies,0.0000444683874,,13326178144,263.05
HRL,Hormel Foods,0.0000443408446,,13287956428,24.16
DECK,Deckers Brands,0.00004681010041,,14027937000,96.25
JKHY,Jack Henry & Associates,0.0000435550985,,13052485948,180.34
DOC,Healthpeak Properties,0.00003984026719,,11939234340,17.18
CF,CF Industries,0.00004175768913,,12513842681,80.23
HII,Huntington Ingalls Industries,0.0000413630664,,12395583100,315.88
VTRS,Viatris,0.00004135459851,,12393045463,10.76
BLDR,Builders FirstSource,0.00004096249734,,12275541541,111.01
HST,Host Hotels & Resorts,0.00003937816751,,11800753431,17.16
UDR,"UDR, Inc.",0.00003884077943,,11639710279,35.22
RVTY,Revvity,0.00003906588711,,11707170000,102.55
BEN,Franklin Resources,0.00004022741795,,12055254738,23.14
HAS,Hasbro,0.00003832977946,,11486575050,81.85
BXP,"BXP, Inc.",0.00003731193896,,11181551085,70.56
AIZ,Assurant,0.00003747923604,,11231686268,224.27
CPT,Camden Property Trust,0.00003710445577,,11119373030,104.51
SJM,J.M. Smucker Company (The),0.00003546418037,,10627819288,99.61
DAY,Dayforce,0.0000369010604,,11058420000,69.11
